en,fr,it,de,es,ko,kana
[VAR PKNICK(0000)] lost a life bar!,[VAR PKNICK(0000)] a perdu une barre de vie !,[VAR PKNICK(0000)] ha perso una barra di vita!,[VAR PKNICK(0000)] hat eine Lebensleiste verloren!,¡[VAR PKNICK(0000)] ha perdido una barra de vida!,[VAR PKNICK(0000)]이 체력 바 하나를 잃었다!,[VAR PKNICK(0000)]の ライフバーを　ひとつ　うしなった！
The wild [VAR PKNICK(0000)] lost a life bar!,[VAR PKNICK(0000)] sauvage a perdu une barre de vie !,[VAR 1002][VAR 1501(0000)][VAR PKNICK(0000)] selvatico ha perso una barra di vita!,Der wilde [VAR PKNICK(0000)] hat eine Lebensleiste verloren!,¡El [VAR PKNICK(0000)] salvaje ha perdido una barra de vida!,야생 [VAR PKNICK(0000)]이 체력 바 하나를 잃었다!,やせいの [VAR PKNICK(0000)]の ライフバーを　ひとつ　うしなった！
The opposing [VAR PKNICK(0000)] lost a life bar!,[VAR PKNICK(0000)] ennemi a perdu une barre de vie !,[VAR 1002][VAR 1501(0000)][VAR PKNICK(0000)] nemico ha perso una barra di vita!,Der gegnerische [VAR PKNICK(0000)] hat eine Lebensleiste verloren!,¡El [VAR PKNICK(0000)] enemigo ha perdido una barra de vida!,상대 [VAR PKNICK(0000)]이 체력 바 하나를 잃었다!,あいての [VAR PKNICK(0000)]の ライフバーを　ひとつ　うしなった！
[VAR PKNICK(0000)]’s HP was restored.,[VAR PKNICK(0000)] récupère des PV !,[VAR PKNICK(0000)] ha recuperato dei PS!,KP von [VAR PKNICK(0000)] wurden aufgefrischt!,¡[VAR PKNICK(0000)] ha recuperado PS!,[VAR PKNICK(0000)]의 체력이 회복되었다!,[VAR PKNICK(0000)]の たいりょくが　かいふくした！
The wild [VAR PKNICK(0000)] had its HP restored.,Le [VAR PKNICK(0000)] sauvage récupère des PV !,[VAR 1002][VAR 1501(0000)][VAR PKNICK(0000)] selvatico ha recuperato dei PS!,KP von [VAR PKNICK(0000)] (Wild) wurden aufgefrischt!,¡El [VAR PKNICK(0000)] salvaje ha recuperado PS!,야생 [VAR PKNICK(0000)]의 체력이 회복되었다!,やせいの　[VAR PKNICK(0000)]の たいりょくが　かいふくした！
The opposing [VAR PKNICK(0000)] had its HP restored.,Le [VAR PKNICK(0000)] ennemi récupère des PV !,[VAR 1002][VAR 1501(0000)][VAR PKNICK(0000)] nemico ha recuperato dei PS!,KP von [VAR PKNICK(0000)] (Gegner) wurden aufgefrischt!,¡El [VAR PKNICK(0000)] enemigo ha recuperado PS!,상대 [VAR PKNICK(0000)]의 체력이 회복되었다!,あいての　[VAR PKNICK(0000)]の たいりょくが　かいふくした！
[VAR PKNICK(0000)] was prevented from healing due to Heal Block!,[VAR PKNICK(0000)] ne peut pas guérir à cause d’Anti-Soin !,[VAR PKNICK(0000)] non può guarire a causa di Anticura!,[VAR PKNICK(0000)] kann aufgrund von Heilblockade nicht geheilt werden!,¡[VAR PKNICK(0000)] no puede curarse debido a Anticura!,[VAR PKNICK(0000)][VAR 1900(0001)] 회복봉인 때문에 회복할 수 없다!,[VAR PKNICK(0000)]は かいふくふうじで　かいふく　できない！
The wild [VAR PKNICK(0000)] was prevented from healing due to Heal Block!,Le [VAR PKNICK(0000)] sauvage ne peut pas guérir à cause d’Anti-Soin !,[VAR 1002][VAR 1501(0000)][VAR PKNICK(0000)] selvatico non può guarire a causa di Anticura!,[VAR PKNICK(0000)] (Wild) kann aufgrund von Heilblockade nicht geheilt werden!,¡El [VAR PKNICK(0000)] salvaje no puede curarse debido a Anticura!,야생 [VAR PKNICK(0000)][VAR 1900(0001)] 회복봉인 때문에 회복할 수 없다!,やせいの　[VAR PKNICK(0000)]は かいふくふうじで　かいふく　できない！
The opposing [VAR PKNICK(0000)] was prevented from healing due to Heal Block!,Le [VAR PKNICK(0000)] ennemi ne peut pas guérir à cause d’Anti-Soin !,[VAR 1002][VAR 1501(0000)][VAR PKNICK(0000)] nemico non può guarire a causa di Anticura!,[VAR PKNICK(0000)] (Gegner) kann aufgrund von Heilblockade nicht geheilt werden!,¡El [VAR PKNICK(0000)] enemigo no puede curarse debido a Anticura!,상대 [VAR PKNICK(0000)][VAR 1900(0001)] 회복봉인 때문에 회복할 수 없다!,あいての　[VAR PKNICK(0000)]は かいふくふうじで　かいふく　できない！
[VAR PKNICK(0000)] was prevented from healing!,[VAR PKNICK(0000)] ne peut pas guérir !,[VAR PKNICK(0000)] non può curarsi!,Heilung von [VAR PKNICK(0000)] wurde verhindert!,¡[VAR PKNICK(0000)] no puede curarse!,[VAR PKNICK(0000)][VAR 1900(0001)] 회복 동작을 봉인당했다!,[VAR PKNICK(0000)]は かいふくどうさを　ふうじられた！
The wild [VAR PKNICK(0000)] was prevented from healing!,Le [VAR PKNICK(0000)] sauvage ne peut pas guérir !,[VAR 1002][VAR 1501(0000)][VAR PKNICK(0000)] selvatico non può curarsi!,Heilung von [VAR PKNICK(0000)] (Wild) wurde verhindert!,¡El [VAR PKNICK(0000)] salvaje no puede curarse!,야생 [VAR PKNICK(0000)][VAR 1900(0001)] 회복 동작을 봉인당했다!,やせいの　[VAR PKNICK(0000)]は かいふくどうさを　ふうじられた！
The opposing [VAR PKNICK(0000)] was prevented from healing!,Le [VAR PKNICK(0000)] ennemi ne peut pas guérir !,[VAR 1002][VAR 1501(0000)][VAR PKNICK(0000)] nemico non può curarsi!,Heilung von [VAR PKNICK(0000)] (Gegner) wurde verhindert!,¡El [VAR PKNICK(0000)] enemigo no puede curarse!,상대 [VAR PKNICK(0000)][VAR 1900(0001)] 회복 동작을 봉인당했다!,あいての　[VAR PKNICK(0000)]は かいふくどうさを　ふうじられた！
[VAR PKNICK(0000)] had its energy drained!,L’énergie de [VAR PKNICK(0000)] est drainée !,Viene prelevata energia da [VAR PKNICK(0000)]!,[VAR PKNICK(0000)] wurde Energie abgesaugt!,¡La energía de [VAR PKNICK(0000)] ha sido absorbida!,[VAR PKNICK(0000)][VAR 1900(0005)]로부터 체력을 흡수했다!,[VAR PKNICK(0000)]から たいりょくを　すいとった！
The wild [VAR PKNICK(0000)] had its energy drained!,L’énergie du [VAR PKNICK(0000)] sauvage est drainée !,Viene prelevata energia d[VAR 1002][VAR 1508(0000)][VAR PKNICK(0000)] selvatico!,[VAR PKNICK(0000)] (Wild) wurde Energie abgesaugt!,¡La energía del [VAR PKNICK(0000)] salvaje ha sido absorbida!,야생 [VAR PKNICK(0000)][VAR 1900(0005)]로부터 체력을 흡수했다!,やせいの　[VAR PKNICK(0000)]から たいりょくを　すいとった！
The opposing [VAR PKNICK(0000)] had its energy drained!,L’énergie du [VAR PKNICK(0000)] ennemi est drainée !,Viene prelevata energia d[VAR 1002][VAR 1508(0000)][VAR PKNICK(0000)] nemico!,[VAR PKNICK(0000)] (Gegner) wurde Energie abgesaugt!,¡La energía del [VAR PKNICK(0000)] enemigo ha sido absorbida!,상대 [VAR PKNICK(0000)][VAR 1900(0005)]로부터 체력을 흡수했다!,あいての　[VAR PKNICK(0000)]から たいりょくを　すいとった！
[VAR PKNICK(0000)] sucked up the liquid ooze!,[VAR PKNICK(0000)] aspire le Suintement !,[VAR PKNICK(0000)] ha assorbito la melma!,[VAR PKNICK(0000)] saugt Kloakensoße auf!,¡[VAR PKNICK(0000)] ha absorbido el lodo líquido!,[VAR PKNICK(0000)][VAR 1900(0001)] 해감액을 흡수했다!,[VAR PKNICK(0000)]は ヘドロえきを　すいとった！
The wild [VAR PKNICK(0000)] sucked up the liquid ooze!,Le [VAR PKNICK(0000)] sauvage aspire le Suintement !,[VAR 1002][VAR 1501(0000)][VAR PKNICK(0000)] selvatico ha assorbito la melma!,[VAR PKNICK(0000)] (Wild) saugt Kloakensoße auf!,¡El [VAR PKNICK(0000)] salvaje ha absorbido el lodo líquido!,야생 [VAR PKNICK(0000)][VAR 1900(0001)] 해감액을 흡수했다!,やせいの　[VAR PKNICK(0000)]は ヘドロえきを　すいとった！
The opposing [VAR PKNICK(0000)] sucked up the liquid ooze!,Le [VAR PKNICK(0000)] ennemi aspire le Suintement !,[VAR 1002][VAR 1501(0000)][VAR PKNICK(0000)] nemico ha assorbito la melma!,[VAR PKNICK(0000)] (Gegner) saugt Kloakensoße auf!,¡El [VAR PKNICK(0000)] enemigo ha absorbido el lodo líquido!,상대 [VAR PKNICK(0000)][VAR 1900(0001)] 해감액을 흡수했다!,あいての　[VAR PKNICK(0000)]は ヘドロえきを　すいとった！
[VAR PKNICK(0000)] blocked the Pokéball !,[VAR PKNICK(0000)] détourne la Pokéball !,[VAR PKNICK(0000)] ha bloccato la Pokéball !,[VAR PKNICK(0000)] blockiert den Pokéball !,¡[VAR PKNICK(0000)] bloqueó la Pokéball!,[VAR PKNICK(0000)][VAR 1900(0002)] 포켓볼을 막았다!,[VAR PKNICK(0000)]は モンスターボールを はじいた！
